INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (105, 'Zizi Maryati', '0148205356371148', 'Ds. Considine no 5', '+628991046548', 's_jNUyXIDKI7aWU', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (107, 'Harjo Widodo', '8068350723234173', 'Kpg. Ciara no 7', '+628273986555', 'G4GBeu2DRD6QGz8', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (106, 'Yulia Halimah', '7658878207950260', 'Ds. Cecile no 90', '+628231093353', 'xAWtyzmqiuzV9go', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (108, 'Indah Juwita M.Farm', '3868446154067421', 'Jln. Katelynn no 3', '+628634030398', 'kXOF0TmDivwZ4k_', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (101, 'Pia Harini', '6701730586126792', 'Ki. Jevon no 90', '+628212516453', 'fe8spBup_XwozXr', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (109, 'Marwata Rayhan', '5731105418318242', 'Gg. Abbott no 8', '+628410363441', 'DJRD2BmsLKhqFQp', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (110, 'Betania Haryanti', '9691230107037232', 'Jr. Kuhic no 7', '+628445048800', 'Md3Zd0V_iwYA1ex', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (111, 'Vera Putri', '0131520674153096', 'Jln. Leopold no 8', '+628323076401', '8qZv3d_n3G3cz7R', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (112, 'Natalia Rahayu', '2127810655387503', 'Dk. Santino no 2', '+628963912038', 'sXEbFFcPEboFKBJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (114, 'Gangsa Natsir S.E.', '0442488325475564', 'Ds. Douglas no 3', '+628899125190', 'u1QDnYwMB4vY83g', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (115, 'Zulaikha Rahayu', '3191550654127795', 'Dk. Schowalter no 20', '+628944658625', 'ZfCFttaCSf2faHG', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (113, 'Natalia Mulyani', '4764458202060308', 'Jln. Tia no 98', '+628325589649', 'iXdELRneC5uZUis', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (117, 'Gilda Yulianti', '3740646999968267', 'Jln. Bergnaum no 1', '+628800323921', 'Oq5k5vie2xJPEYW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (119, 'Cayadi Thamrin M.Kom.', '0132855992974033', 'Psr. West no 82', '+628065502670', '55YIm8D1kjq7Es8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (118, 'Naura Aurelia', '9567599967975754', 'Psr. Greenholt no 1', '+628934798024', 'TotWNnUbdH3OoNW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (116, 'Garang Ahmad', '8852313515084259', 'Dk. Reilly no 81', '+628156325713', 'KjsAw6I2D4bfirE', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (121, 'Kezia Laksmiwati', '4555145443080543', 'Dk. Therese no 1', '+628142362746', '200Ox7kv526rv5V', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (122, 'Febriana Damayanti', '5374512213515569', 'Ds. Boyle no 8', '+628601616046', '4ogKMQVtvF6AxC2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (123, 'Cakrabuana Tarihoran', '7306239530357142', 'Psr. Sam no 54', '+628815459335', 'EEMUwUcLcdwldfX', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (125, 'Umaya Ramadan', '6584933977927074', 'Psr. Cleve no 6', '+628416793290', 'FCBKzDggUh19XZL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (124, 'Sintia Astuti', '6286621936217617', 'Kpg. Jonathon no 88', '+628933469706', 'j0dinl2NUx1u9lV', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (127, 'Harsanto Purnama', '0360712780685539', 'Jln. Berge no 69', '+628034012970', 'xX_UK7G6MdaAbf7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (126, 'Gina Yuniar', '3064066833033629', 'Dk. Fredrick no 8', '+628490605213', 'V4Ialg9kqAzz4RN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (129, 'Wage Maryadi', '0653167477658423', 'Jr. Ressie no 09', '+628487412685', 'o_nN4H8yRJbiQDP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (128, 'Abyasa Ramadan', '8380194071636565', 'Jr. Bart no 2', '+628098891257', 'pryQqxfkP0kaJws', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (131, 'Pandu Setiawan', '4082268235470529', 'Gg. Schneider no 0', '+628568054954', 'XS5s4kxx32tvEuK', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (120, 'Zelda Rahayu', '2836374715560217', 'Gg. Milo no 7', '+628865028241', 'iRUwHBtOnunVng0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (130, 'Yuliana Sudiati', '3573088252390280', 'Ki. Brooks no 73', '+628323590665', 'oyxGi4eMOGfebmq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (132, 'Kartika Yulianti', '0445935324687275', 'Jr. Senger no 2', '+628765127654', 'CIfYEPU9t6o3j2K', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (134, 'Mahfud Darojat M.Pd', '7338251822242441', 'Ki. Zemlak no 34', '+628626805167', 'upcqJhKN1Hz0aKD', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (135, 'Harja Kurniawan', '5490463196233351', 'Ki. Hammes no 53', '+628278642087', '1_ZSVMNkYJDVZpc', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (136, 'Sartika Nathania', '7820427718161518', 'Jr. Price no 2', '+628708939846', 'D90mlt9m1t9Pqrw', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (137, 'Radit Maryadi', '9817237607259818', 'Jln. Reichert no 6', '+628844536667', 'Z0YE6ttMoExdntq', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (138, 'Bakianto Oktavian', '2246310189849102', 'Kpg. Dickens no 5', '+628927973549', '_HL20C14NyXWuCV', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (139, 'Ajimin Budiyanto S.Kom', '2331620816461893', 'Psr. Upton no 77', '+628513613285', 'k6kBed2X4SWLHxp', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (141, 'Darsirah Prabowo S.Ked', '7394810922778539', 'Dk. Peyton no 76', '+628718421659', 'wGMNh0TJmoStAnN', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (133, 'Darmanto Saragih', '9524074753811945', 'Ds. Skye no 5', '+628687474372', 'zeBJN00be0ykanY', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (140, 'Tiara Agustina', '9568952662768790', 'Jr. Gilberto no 37', '+628031314466', 'P1wYKYtk5Ouw5Yi', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (142, 'Ilsa Hasanah S.Pd', '7662323395181132', 'Psr. Daisha no 1', '+628077430636', 'lBlKFCAzg0BLOEM', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (144, 'Yuni Salma S.Farm', '1430605541000592', 'Psr. Vandervort no 18', '+628709105630', 'XEZLEppyJS5FBOu', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (143, 'Diana Susanti', '7576046832078059', 'Dk. McGlynn no 20', '+628622155401', 'eDcOgmWXHP3puUg', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (145, 'Bagiya Yudhistira', '1817886011393949', 'Ds. Jayce no 7', '+628946378581', 'RW_ZwcK1rUORb_Q', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (147, 'Uli Ananda', '7320568176074774', 'Psr. Grimes no 7', '+628369236126', '__FGulSg_tRColU', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (148, 'Pangestu Rajasa', '5691601383976101', 'Ki. White no 3', '+628021345228', 'hKQFwwvcCDP03lF', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (149, 'Zelda Rahmawati', '3371733831560975', 'Ds. Muller no 2', '+628977608161', 'xaazVoyHyWlXX8V', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (150, 'Asmadi Prabowo', '8248078685119819', 'Gg. Earlene no 1', '+628611597688', 'rjnH2s6bQnS5sPz', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (152, 'Empluk Narpati', '1022204329785017', 'Gg. Mathilde no 4', '+628447305247', 'NiP5PDIGg4r300O', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (151, 'Sakti Rajata', '7903606715121991', 'Jln. Michele no 7', '+628223733789', '49mIXvgfbQ4EBkJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (153, 'Tania Juwita', '0371478976109100', 'Psr. Shaniya no 81', '+628963217942', '43bE84FgAk81RVC', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (154, 'Nimas Fujiati S.Pd', '7700122669614378', 'Jr. Marcella no 36', '+628706766866', 'e3nc2WdfVGsCffq', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (155, 'Rosa Aryani', '1999543099368537', 'Dk. Larson no 15', '+628942616773', 'AAgE51kCsHXUfEe', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (156, 'Harsaya Oktavian', '7523194909202521', 'Ds. Bergstrom no 1', '+628579010876', 'pc8vqNUWElMxKnC', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (158, 'Hardana Wijaya', '4969600822248693', 'Psr. Welch no 94', '+628022090080', 'u2Lg7RYEIf1_pG7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (157, 'Anggabaya Lesmana', '8325481579603971', 'Psr. Jayme no 06', '+628663113744', 'NdhPlTHtmWOZR7Q', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (159, 'Ghani Situmorang', '9824460447429260', 'Dk. Lottie no 1', '+628539970453', 'iCUxJjkaTVT8dft', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (146, 'Puti Juwita', '1635354415225382', 'Kpg. Lavon no 9', '+628386837443', 'cKNaGLsg9qlbvan', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (161, 'Warji Arifin', '7014253393478647', 'Jr. Magdalena no 62', '+628929679484', 't7FpeCnf4FuG8MN', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (162, 'Kamidin Suryono', '3459230267489003', 'Dk. Hallie no 01', '+628349355297', 'g8yL_n9rekWrZFW', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (164, 'Ajimat Waskita', '4802469141049261', 'Gg. Armand no 4', '+628122285244', 'Mz4_vORYFtXZjFQ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (163, 'Tina Astuti', '8887668357029395', 'Gg. Keeley no 4', '+628412477434', '1yijuy35_JLyzek', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (165, 'Vera Fujiati', '0945314683725815', 'Dk. Mitchell no 09', '+628654883587', 'NnHLAYrTCNWPcb1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (166, 'Simon Narpati', '9039340152632990', 'Gg. Kshlerin no 40', '+628633143916', 'oL81MLfBA3n3ekE', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (168, 'Vinsen Perdana', '6926682246502847', 'Jr. Hudson no 0', '+628325797924', 'gabRwbqIaEEBI83', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (160, 'Hani Afifah', '5760512060365550', 'Ki. Lehner no 6', '+628557940481', 'E8nSqoPhFOAxmdq', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (167, 'Prita Pertiwi', '0207564401202128', 'Psr. Oceane no 0', '+628730401845', 'X11L6tM38fPmsnD', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (171, 'Rahmi Kusuma', '1012004242678404', 'Jln. Sienna no 7', '+628866171267', 'YkvL5DUrEH19CEJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (169, 'Manah Purwadi', '6407089218404975', 'Ki. Reilly no 34', '+628457045979', 'uFn5YjTn23GHyqx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (172, 'Dwi Winarno', '3239724337861984', 'Dk. Lacey no 47', '+628287076261', 'tbH_I0GaOTo4du6', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (173, 'Marwata Salahudin', '9396977730096510', 'Dk. Zulauf no 7', '+628243496633', 'DaEcqWLM9TSDBti', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (175, 'Umay Satria S.Sos', '8582469189195943', 'Jln. Shane no 85', '+628523699073', 'cVrvjUwoW72o1N8', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (170, 'Ratna Maryati', '7136923819629900', 'Gg. Grant no 38', '+628893592936', 'USgzGjyFt3AfT2Y', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (174, 'Zaenab Widiastuti', '1594682863635969', 'Ki. Koch no 70', '+628167875951', 'CM3XZL6iNelGnn2', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (176, 'Ghani Ramadan', '7336300698190557', 'Ki. Sporer no 29', '+628318852715', 'sLPRRgAwu08GGrl', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (178, 'Dwi Perdana', '6257784109375173', 'Dk. Beahan no 7', '+628926408942', 'ZL030rouBR3KVh5', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (179, 'Danu Tarihoran', '9499437810207356', 'Dk. Hobart no 8', '+628949591922', 'WwsmbgaiGL9baBW', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (181, 'Paulin Juwita S.H.', '9867729561543807', 'Ki. Ullrich no 41', '+628566987207', '9fRMvuPqrAD7Ru8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (177, 'Galuh Prasetya', '9015337216950694', 'Ki. Reilly no 4', '+628722255457', 'Tu99irkAsfUHctE', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (182, 'Wasis Nashiruddin', '8557598098779004', 'Psr. Kristy no 48', '+628888399955', '3l5yrBKzbYgtIyx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (184, 'Nurul Kuswandari', '6985881257403080', 'Ds. Haskell no 91', '+628420619351', '2sSPNB2iULcDIsG', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (183, 'Malika Namaga', '2330811490324790', 'Ds. Kunde no 6', '+628069229823', 'ps335gzS_iUMmSp', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (185, 'Chelsea Yuniar M.TI.', '9103547528895746', 'Jr. Auer no 85', '+628289683795', 'ZEiaF36sReREtud', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (187, 'Argono Yudhistira', '2696992102365848', 'Kpg. Lauriane no 1', '+628852121978', '3AOvbuWUWEhMrsw', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (186, 'Rika Salma', '9698200163820054', 'Kpg. Scottie no 4', '+628571651425', 'aiNFJZypoRTo_mi', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (188, 'Harja Prasasta', '4145109076678738', 'Ds. Luciano no 9', '+628103341358', 'Qrx_8sDaBx5ppxO', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (190, 'Kasusra Nanda', '5292993942879294', 'Gg. Lea no 32', '+628474251276', 'plHx3M_z0vjrQgO', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (180, 'Galar Febian', '2454743267328111', 'Ki. Bayer no 93', '+628588605686', 'e3xavhzsEzxs8fy', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (191, 'Ade Fernanda', '8822211502660046', 'Kpg. Bernhard no 9', '+628831164593', 'SXcqzqduLB17sK2', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (192, 'Rangga Kurniawan', '6232294038157280', 'Gg. Caleigh no 6', '+628788889484', 'ak7MoHTtAFaLzf4', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (189, 'Darman Januar', '4572713492027912', 'Psr. Clyde no 8', '+628219215998', '6M_it1OHP_aPEe1', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (193, 'Hendra Wibisono', '3918609791019630', 'Ki. Zboncak no 93', '+628423758017', 'F_MeHURvztNoKFh', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (194, 'Adikara Najmudin', '0848362258405227', 'Ds. Delpha no 7', '+628131839483', 'zsci_2p5afLbEaY', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (196, 'Galuh Thamrin M.TI.', '0691154599427388', 'Ds. Bernard no 90', '+628823960938', 'EH4sYLRzbifskrl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (197, 'Zizi Nurlaela', '8616467438338584', 'Jln. Swaniawski no 04', '+628260970556', 'LCoWorWgjclVgiT', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (199, 'Elvina Azzahra', '5111132317858888', 'Jln. Dock no 22', '+628631439368', 'VLQLdxlEQnxTjB_', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (198, 'Edi Sihotang S.H.', '3627650646232791', 'Ds. Heller no 6', '+628592569189', 'yx8VNpmGs6A89d7', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (201, 'Hilda Yulianti', '0501197885341701', 'Psr. Duane no 56', '+628068662903', 'njHxgySncuMIrba', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (195, 'Yuni Harini', '4634587315320315', 'Jr. Okuneva no 61', '+628158006389', 'RYiAGll2nppecK3', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (200, 'Irma Ananda', '1497742574523512', 'Dk. Vincenza no 38', '+628680129227', '0sidXknPQy1Dd6d', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (204, 'Rahmawati Anandya', '1059332723142794', 'Jln. Morar no 6', '+628733676336', 'Hl_3EOUeVMUujwk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (202, 'Cahyanto Haryanto', '8150561735222481', 'Kpg. Davion no 8', '+628114459627', 'a1wYfwnd87Xox3A', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (203, 'Wasis Jailani', '4981528313077395', 'Psr. Joan no 4', '+628713710741', 'yLFray6QOswKJqj', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (205, 'Almira Nurlaela', '3004653205789278', 'Dk. Odie no 9', '+628927683461', 'nOE5PbccZA_LEoO', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (206, 'Restu Yuliarti', '0497183739830029', 'Gg. Adeline no 9', '+628994371879', 'n1k0RxSLjW4OuhS', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (209, 'Mitra Najmudin', '2239329094220087', 'Gg. Della no 8', '+628220250004', 'nZi_I_1A6N9wgyh', 'BAGIAN 1')
