INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1, 1, 1, '2021-11-27', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (647, 647, 647, '2022-01-12', '788.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (646, 646, 646, '2022-02-23', '265.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (649, 649, 649, '2022-01-21', '219.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (643, 643, 643, '2022-03-11', '806.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (650, 650, 650, '2022-01-15', '723.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (648, 648, 648, '2022-10-16', '157.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (652, 652, 652, '2022-03-22', '868.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (651, 651, 651, '2022-08-01', '952.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (654, 654, 654, '2022-09-30', '835.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (655, 655, 655, '2022-02-22', '884.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (656, 656, 656, '2022-08-23', '582.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (657, 657, 657, '2022-04-28', '503.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (653, 653, 653, '2022-05-25', '862.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (660, 660, 660, '2022-05-29', '145.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (658, 658, 658, '2022-08-25', '345.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (659, 659, 659, '2022-10-10', '842.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (663, 663, 663, '2022-07-18', '910.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (661, 661, 661, '2022-02-26', '661.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (665, 665, 665, '2022-04-23', '136.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (666, 666, 666, '2022-08-20', '785.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (667, 667, 667, '2022-07-27', '825.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (668, 668, 668, '2022-03-08', '481.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (669, 669, 669, '2022-09-25', '973.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (670, 670, 670, '2021-12-29', '597.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (664, 664, 664, '2022-02-22', '597.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (671, 671, 671, '2022-11-12', '167.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (662, 662, 662, '2022-08-08', '428.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (672, 672, 672, '2022-11-16', '908.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (675, 675, 675, '2022-05-15', '906.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (676, 676, 676, '2022-03-12', '831.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (677, 677, 677, '2022-04-29', '443.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (678, 678, 678, '2022-11-13', '703.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (679, 679, 679, '2022-01-30', '179.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (680, 680, 680, '2022-10-17', '292.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (681, 681, 681, '2021-11-29', '270.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (682, 682, 682, '2022-02-22', '813.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (683, 683, 683, '2021-11-27', '248.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (684, 684, 684, '2022-11-15', '657.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (685, 685, 685, '2022-06-07', '928.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (686, 686, 686, '2022-06-11', '277.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (673, 673, 673, '2021-12-23', '836.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (688, 688, 688, '2022-07-26', '655.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (689, 689, 689, '2022-01-10', '185.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (674, 674, 674, '2021-12-11', '514.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (687, 687, 687, '2022-11-14', '932.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (691, 691, 691, '2022-07-18', '373.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (693, 693, 693, '2021-12-09', '514.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (692, 692, 692, '2021-11-17', '162.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (695, 695, 695, '2022-08-20', '307.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (696, 696, 696, '2022-06-14', '756.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (697, 697, 697, '2022-10-06', '281.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (690, 690, 690, '2022-08-16', '542.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (699, 699, 699, '2022-11-11', '953.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (698, 698, 698, '2022-09-18', '897.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (700, 700, 700, '2022-07-01', '763.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (702, 702, 702, '2022-08-07', '100.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (703, 703, 703, '2022-10-28', '324.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (704, 704, 704, '2022-08-11', '1.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (701, 701, 701, '2022-01-22', '943.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (694, 694, 694, '2021-11-17', '772.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (706, 706, 706, '2022-08-20', '472.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (705, 705, 705, '2022-02-17', '627.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (709, 709, 709, '2022-08-12', '156.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (710, 710, 710, '2022-09-20', '785.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (711, 711, 711, '2022-11-11', '119.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (712, 712, 712, '2021-11-30', '31.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (707, 707, 707, '2022-08-24', '417.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (713, 713, 713, '2022-03-05', '365.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (715, 715, 715, '2022-10-18', '584.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (708, 708, 708, '2022-06-16', '83.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (716, 716, 716, '2022-05-04', '812.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (714, 714, 714, '2021-12-06', '384.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (719, 719, 719, '2022-02-05', '6.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (717, 717, 717, '2022-09-14', '901.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (718, 718, 718, '2022-02-27', '571.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (722, 722, 722, '2022-02-08', '578.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (723, 723, 723, '2022-03-16', '876.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (720, 720, 720, '2022-01-29', '546.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (721, 721, 721, '2022-06-29', '205.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (726, 726, 726, '2022-09-15', '137.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (727, 727, 727, '2022-04-17', '136.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (728, 728, 728, '2022-09-20', '763.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (729, 729, 729, '2022-02-22', '412.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (730, 730, 730, '2021-12-20', '471.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (731, 731, 731, '2022-03-22', '631.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (732, 732, 732, '2021-12-02', '91.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (724, 724, 724, '2022-01-01', '374.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (725, 725, 725, '2022-09-24', '349.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (733, 733, 733, '2022-09-03', '615.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (736, 736, 736, '2022-07-01', '651.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (737, 737, 737, '2022-02-24', '200.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (738, 738, 738, '2022-09-24', '728.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (739, 739, 739, '2022-01-28', '263.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (740, 740, 740, '2022-04-02', '300.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (741, 741, 741, '2022-06-21', '799.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (735, 735, 735, '2022-11-08', '549.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (742, 742, 742, '2022-07-10', '826.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (744, 744, 744, '2022-07-11', '474.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (745, 745, 745, '2022-04-16', '539.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (746, 746, 746, '2022-07-16', '47.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (743, 743, 743, '2022-08-16', '788.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (747, 747, 747, '2022-07-19', '186.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (734, 734, 734, '2022-09-27', '756.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (748, 748, 748, '2022-06-23', '824.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (749, 749, 749, '2022-05-01', '896.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (752, 752, 752, '2022-07-31', '140.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (753, 753, 753, '2022-10-29', '463.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (754, 754, 754, '2022-08-25', '934.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (755, 755, 755, '2022-02-02', '257.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (756, 756, 756, '2022-10-29', '437.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (750, 750, 750, '2022-04-07', '512.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (757, 757, 757, '2022-01-29', '240.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (751, 751, 751, '2021-12-01', '352.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (758, 758, 758, '2021-12-25', '256.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (761, 761, 761, '2022-10-31', '189.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (759, 759, 759, '2022-09-21', '415.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (762, 762, 762, '2022-03-12', '347.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (764, 764, 764, '2022-08-03', '994.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (760, 760, 760, '2022-11-04', '590.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (763, 763, 763, '2021-11-28', '861.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (765, 765, 765, '2022-05-17', '733.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (767, 767, 767, '2022-06-04', '721.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (769, 769, 769, '2022-04-10', '275.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (768, 768, 768, '2022-04-12', '199.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (771, 771, 771, '2022-05-14', '2.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (766, 766, 766, '2022-01-29', '883.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (770, 770, 770, '2022-09-05', '785.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (774, 774, 774, '2022-07-22', '726.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (775, 775, 775, '2022-10-20', '512.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (772, 772, 772, '2022-03-06', '319.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (773, 773, 773, '2022-02-27', '862.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (776, 776, 776, '2022-08-22', '428.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (777, 777, 777, '2022-04-17', '49.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (778, 778, 778, '2022-01-21', '134.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (779, 779, 779, '2021-11-24', '719.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (781, 781, 781, '2022-02-11', '741.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (782, 782, 782, '2022-11-04', '204.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (784, 784, 784, '2022-10-03', '510.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (780, 780, 780, '2022-05-31', '452.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (786, 786, 786, '2022-05-28', '623.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (787, 787, 787, '2022-05-15', '926.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (783, 783, 783, '2022-02-22', '494.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (788, 788, 788, '2022-06-20', '494.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (790, 790, 790, '2022-08-27', '834.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (785, 785, 785, '2022-03-10', '748.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (792, 792, 792, '2021-12-10', '286.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (793, 793, 793, '2022-03-24', '339.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (789, 789, 789, '2022-05-12', '586.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (794, 794, 794, '2022-01-16', '343.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (791, 791, 791, '2022-02-27', '102.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (796, 796, 796, '2022-06-18', '533.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (795, 795, 795, '2022-10-02', '186.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (797, 797, 797, '2021-11-25', '728.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (800, 800, 800, '2022-06-03', '131.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (799, 799, 799, '2021-11-28', '221.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (801, 801, 801, '2021-12-15', '385.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (803, 803, 803, '2022-09-07', '186.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (798, 798, 798, '2021-11-21', '38.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (804, 804, 804, '2022-03-12', '378.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (806, 806, 806, '2022-04-11', '656.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (805, 805, 805, '2022-08-21', '896.00')
