INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (115, 'Michelle Astuti', '+628615290292', 'Christiana_Fahey@gmail.co.id', '2022-06-10', 'Dk. Mya no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (116, 'Ganep Pradana', '+628295253941', 'Odie_Batz78@yahoo.co.id', '2022-09-30', 'Psr. Hermina no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (99, 'Sabar Utama', '+628243290633', 'Rosanna33@gmail.co.id', '2022-01-20', 'Jr. Hahn no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (117, 'Maman Simanjuntak', '+628352337824', 'Trace40@yahoo.co.id', '2022-07-20', 'Ki. Rogelio no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (118, 'Pratiwi Suartini S.IP', '+628130546698', 'Norene81@yahoo.co.id', '2021-12-11', 'Gg. Nienow no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (120, 'Laras Rahayu', '+628078494423', 'Abigale_Goyette5@gmail.co.id', '2022-05-21', 'Dk. Charlie no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (121, 'Najwa Mayasari', '+628811855570', 'Ken.Dickinson@gmail.co.id', '2021-11-25', 'Ki. Bednar no 15')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (119, 'Kenzie Setiawan', '+628170640170', 'Camryn_Miller@yahoo.com', '2022-11-04', 'Gg. Auer no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (124, 'Safina Ramadhani', '+628284966410', 'Lincoln37@yahoo.co.id', '2021-11-22', 'Kpg. Windler no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (123, 'Dina Lailasari', '+628439580219', 'Andres_Wiza@gmail.com', '2022-05-11', 'Ki. O'Hara no 92')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (125, 'Simon Pradipta', '+628123528331', 'Ludwig_Willms37@gmail.co.id', '2022-11-07', 'Jln. Shakira no 78')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (122, 'Rizki Prakasa', '+628581444700', 'Lamar3@gmail.com', '2022-07-07', 'Jr. Leffler no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (126, 'Artawan Natsir', '+628079572596', 'Velma.Reinger@yahoo.co.id', '2022-03-22', 'Ds. Rempel no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (128, 'Nyana Budiman', '+628487981108', 'Elton_Muller12@gmail.co.id', '2022-08-30', 'Dk. Schamberger no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (127, 'Cahyono Natsir', '+628306650027', 'Tabitha_Labadie@gmail.co.id', '2022-02-03', 'Dk. Daugherty no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (131, 'Budi Wibowo', '+628795019247', 'Gregoria41@gmail.co.id', '2022-03-20', 'Jr. Conroy no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (132, 'Pardi Ramadan S.E.I', '+628801421771', 'Elenor.Bartoletti@yahoo.co.id', '2022-03-14', 'Jln. Maye no 99')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (133, 'Zakir Haryanto', '+628405356921', 'Lacey.Weber@yahoo.com', '2022-10-22', 'Psr. Belle no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (130, 'Pia Mayasari', '+628969544853', 'Devonte59@yahoo.co.id', '2022-07-03', 'Dk. Ethan no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (129, 'Karman Wahyudin', '+628818749823', 'Ike_Jakubowski@gmail.com', '2022-03-19', 'Psr. Dixie no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (135, 'Bajragin Hidayat', '+628869020547', 'Chet_Russel86@yahoo.co.id', '2022-09-02', 'Gg. Casper no 85')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (136, 'Darmanto Nashiruddin', '+628321792917', 'Arthur_Mills61@yahoo.co.id', '2022-06-05', 'Gg. Lyda no 74')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (134, 'Candra Saptono', '+628600502666', 'Gunnar99@gmail.co.id', '2022-03-19', 'Ds. Johnson no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (137, 'Rosa Ardiyanti', '+628767326149', 'Edison.Wiza37@gmail.co.id', '2022-06-11', 'Psr. Senger no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (139, 'Prabu Prasetya M.Kom.', '+628662550025', 'Cale.Kreiger89@gmail.com', '2022-03-26', 'Psr. Cristian no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (140, 'Karen Ramadhani', '+628826290060', 'Maxime_Bechtelar@yahoo.co.id', '2022-09-29', 'Jln. Trantow no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (141, 'Baktiadi Situmorang', '+628865521501', 'Weston.Williamson91@gmail.co.id', '2021-12-15', 'Dk. Xzavier no 75')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (142, 'Pardi Nainggolan', '+628004037447', 'Luisa.Hansen73@yahoo.com', '2022-03-19', 'Ki. Mike no 97')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (138, 'Dina Yolanda S.E.', '+628808981079', 'Graham.Stroman46@gmail.com', '2021-12-11', 'Gg. Mariam no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (143, 'Nalar Haikal', '+628029377781', 'Julian_Feest@gmail.com', '2022-05-19', 'Ds. Skylar no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (145, 'Kania Kahyang', '+628627539687', 'Vincenzo_Wunsch@yahoo.co.id', '2022-09-06', 'Ds. Elinor no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (146, 'Baktianto Alamsyah', '+628517523556', 'Wilfrid.Effertz2@gmail.co.id', '2022-02-20', 'Ds. Kris no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (147, 'Kayla Palastri S.I.Kom', '+628533120647', 'William_Cassin@yahoo.co.id', '2022-06-07', 'Dk. Bethany no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (148, 'Salsabila Novitasari', '+628191863216', 'Clark.Kuhic58@gmail.co.id', '2022-01-19', 'Jr. Hoeger no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (144, 'Rini Suartini', '+628996109935', 'Paul.Hirthe@gmail.co.id', '2021-12-25', 'Ki. Kub no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (150, 'Sherly Aqila', '+628277965192', 'Ford.Hoppe@gmail.co.id', '2022-02-07', 'Gg. Janie no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (151, 'Shakila Aurelia', '+628784036379', 'Sylvester_Nitzsche30@yahoo.com', '2022-04-23', 'Dk. Logan no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (152, 'Lanang Mangunsong', '+628727950422', 'Lizzie_Raynor@gmail.com', '2022-06-15', 'Gg. Diamond no 53')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (154, 'Kairav Firmansyah', '+628134289046', 'Frederic87@yahoo.com', '2022-03-09', 'Kpg. Williamson no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (155, 'Hartaka Nashiruddin', '+628884006260', 'Wilhelm.Moore5@yahoo.com', '2022-10-07', 'Ki. Karen no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (156, 'Pranawa Satria', '+628518404936', 'Timmy78@gmail.co.id', '2022-09-14', 'Gg. Prosacco no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (153, 'Dacin Santoso', '+628009805704', 'Lennie.Schaefer63@yahoo.com', '2022-07-04', 'Ds. Murphy no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (157, 'Nabila Anggraini', '+628038087282', 'Theresia_Armstrong8@yahoo.co.id', '2022-01-24', 'Ds. Bradley no 79')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (158, 'Lili Ningrum', '+628775122263', 'Meredith.Armstrong94@yahoo.com', '2022-03-26', 'Jr. Douglas no 11')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (160, 'Ika Fujiati', '+628921891466', 'Pattie93@yahoo.co.id', '2021-11-20', 'Jln. Kris no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (149, 'Galuh Wicaksono', '+628393360908', 'Sarai_Hudson18@gmail.com', '2022-01-06', 'Jr. Pouros no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (161, 'Ajimin Wibowo', '+628579288446', 'Hollie_Pouros83@yahoo.co.id', '2022-04-30', 'Dk. Baylee no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (159, 'Titi Suartini M.Pd', '+628468757564', 'Willy.Fahey@yahoo.co.id', '2022-10-31', 'Ds. Vince no 50')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (162, 'Tirtayasa Waskita', '+628727148711', 'Jasper7@gmail.co.id', '2022-03-15', 'Jr. Mylene no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (164, 'Wakiman Megantara', '+628742560348', 'Tomasa.Rempel1@gmail.com', '2022-05-14', 'Ki. Finn no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (166, 'Fathonah Afifah', '+628878785583', 'Mortimer_Howell61@gmail.com', '2021-12-10', 'Jln. Nona no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (163, 'Novita Nathania', '+628559793097', 'Norris_Hackett@gmail.com', '2022-08-07', 'Ds. Pagac no 01')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (167, 'Jessica Yulianti', '+628022476829', 'Kellie_Farrell@yahoo.com', '2022-01-15', 'Ki. Denis no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (168, 'Zalindra Palastri', '+628793121348', 'Emile.Becker@yahoo.co.id', '2022-07-28', 'Gg. Felipa no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (165, 'Estiono Wacana', '+628206682710', 'Stephania10@gmail.com', '2022-03-06', 'Jln. Audie no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (170, 'Ivan Arifin', '+628112946553', 'Ciara.Frami@yahoo.co.id', '2022-03-18', 'Jr. Swaniawski no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (169, 'Gadis Susanti', '+628078826887', 'Bernie.Sanford@yahoo.com', '2022-08-27', 'Jln. Muller no 24')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (171, 'Putri Purwanti', '+628957946949', 'Estell.Braun@gmail.com', '2022-10-07', 'Gg. Charlotte no 02')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (173, 'Edison Pradana', '+628829143977', 'Cordelia.Murray16@gmail.com', '2022-01-18', 'Jr. Valerie no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (172, 'Usyi Mahestri', '+628853265284', 'Flossie80@yahoo.co.id', '2022-04-13', 'Gg. Fiona no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (174, 'Cemeti Prakasa', '+628180543173', 'Antoinette26@yahoo.com', '2022-10-30', 'Gg. Roberts no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (177, 'Nada Hasanah', '+628673013831', 'Melba13@yahoo.co.id', '2022-07-05', 'Jln. Colton no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (175, 'Zahra Elvina', '+628956570874', 'Santos_Gorczany@gmail.co.id', '2022-04-14', 'Gg. Price no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (178, 'Tirta Maryadi S.Gz', '+628473198754', 'Kaitlin.Adams14@yahoo.com', '2022-04-12', 'Ds. Suzanne no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (179, 'Aisyah Pratiwi', '+628941564749', 'Leopold_Reichert@gmail.co.id', '2022-02-02', 'Dk. Charlotte no 41')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (181, 'Hamima Aryanti', '+628463276241', 'Vicky_Leuschke@gmail.co.id', '2022-05-07', 'Jr. Lesley no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (180, 'Muhammad Sudrajat S.Pd', '+628014388712', 'Jerrell57@yahoo.co.id', '2022-06-28', 'Dk. Christian no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (183, 'Banawa Aswandi S.IP', '+628782123847', 'Nola.DAmore@gmail.com', '2022-03-28', 'Psr. Ruecker no 62')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (176, 'Uda Januar', '+628655721353', 'Dante63@gmail.com', '2022-08-13', 'Jln. Wilma no 14')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (182, 'Diah Rachmawati', '+628785293820', 'Murphy55@gmail.co.id', '2021-11-23', 'Dk. Kaley no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (184, 'Balangga Widodo S.T.', '+628661362378', 'Edgardo.Nienow@yahoo.co.id', '2021-12-26', 'Ki. Miller no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (185, 'Febriana Hariyah', '+628063489328', 'Orlo_Shanahan@yahoo.co.id', '2022-03-20', 'Ds. Mireille no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (186, 'Budi Adriansyah', '+628354414724', 'Nicklaus_Howell59@yahoo.com', '2022-02-26', 'Jr. Mollie no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (189, 'Wirda Susanti S.E.I', '+628501278753', 'Milo26@gmail.co.id', '2022-03-11', 'Gg. Satterfield no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (187, 'Balidin Alamsyah', '+628557725412', 'Jonas.Barton91@yahoo.com', '2022-08-14', 'Dk. Delpha no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (188, 'Zelaya Maryati', '+628547957086', 'Renee.Pfeffer68@gmail.co.id', '2022-04-07', 'Kpg. Maci no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (192, 'Eli Afifah S.Psi', '+628729329228', 'Eleazar.Nitzsche67@gmail.com', '2022-09-01', 'Gg. Michelle no 30')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (190, 'Kiandra Saputri', '+628833844224', 'Erick.Bechtelar60@yahoo.co.id', '2022-02-23', 'Ki. Bobby no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (194, 'Kalim Halim', '+628880615776', 'Maryse97@gmail.co.id', '2022-01-03', 'Dk. Fahey no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (191, 'Rahayu Mustika', '+628661003075', 'Reagan_Koepp15@gmail.com', '2022-02-14', 'Ki. MacGyver no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (193, 'Malika Fujiati', '+628195724343', 'Dallas_Daniel40@yahoo.co.id', '2021-12-26', 'Ds. Kovacek no 91')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (195, 'Erik Sudrajat', '+628844248814', 'Tremaine94@gmail.co.id', '2022-02-13', 'Kpg. Scotty no 75')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (196, 'Paramita Fathina', '+628977973274', 'Idell_Brekke3@gmail.com', '2022-03-09', 'Ki. Deanna no 13')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (198, 'Kania Yolanda', '+628894304822', 'Leopoldo.Goldner@gmail.com', '2022-04-04', 'Kpg. Reichert no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (197, 'Melani Nasyiah', '+628129914270', 'Theodore_Kuhn35@gmail.com', '2022-07-02', 'Gg. Krajcik no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (201, 'Raina Hasanah', '+628531190055', 'Pansy.McGlynn@yahoo.com', '2022-03-29', 'Dk. Kassandra no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (199, 'Samsul Rendra', '+628710560286', 'Jerod46@gmail.com', '2021-12-07', 'Jln. Bell no 58')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (200, 'Ganesha Melinda', '+628020730852', 'Bertram_Koepp99@yahoo.co.id', '2022-10-02', 'Jr. Will no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (203, 'Sartika Melani', '+628583365569', 'Anastacio.Volkman35@gmail.co.id', '2021-11-17', 'Gg. Pete no 99')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (205, 'Eja Ardana', '+628926310639', 'Frieda.Von15@gmail.com', '2022-07-18', 'Dk. Ansel no 76')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (204, 'Hadi Samosir', '+628039792532', 'Rickie39@yahoo.co.id', '2022-02-27', 'Jln. Ulises no 10')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (206, 'Gading Yudhistira', '+628938671685', 'Colin18@gmail.com', '2021-12-15', 'Jln. Susana no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (207, 'Lintang Fernanda', '+628267666982', 'Paul.Boyer@yahoo.co.id', '2022-09-24', 'Jr. Walter no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (208, 'Oman Nababan', '+628525979713', 'Lexus_Jacobs@gmail.co.id', '2022-11-12', 'Psr. Jakob no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (210, 'Bagya Sirait S.Gz', '+628078637419', 'Lenora89@gmail.com', '2022-02-26', 'Dk. Mohr no 01')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (202, 'Hamima Rahayu', '+628721849105', 'Loyce19@yahoo.co.id', '2022-01-01', 'Dk. Deon no 10')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (209, 'Zaki Prasetyo', '+628493606946', 'Devin_Emard@gmail.com', '2022-03-23', 'Ds. Dare no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (211, 'Violet Pratiwi S.I.Kom', '+628651077707', 'Mya19@gmail.com', '2022-05-25', 'Psr. Hyatt no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (213, 'Ratih Purwanti', '+628489329361', 'Isidro_Green@gmail.co.id', '2022-10-02', 'Kpg. Carmela no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (214, 'Lutfan Yanuar', '+628766877172', 'Oceane.Stiedemann@gmail.co.id', '2022-11-10', 'Psr. Alvina no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (215, 'Caket Mandala', '+628151862379', 'Kameron3@yahoo.co.id', '2022-05-01', 'Dk. Elvera no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (212, 'Damu Arifin', '+628499934193', 'Kamille_Padberg@gmail.com', '2022-09-19', 'Dk. Erick no 52')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (216, 'Malika Sudiati', '+628197616688', 'Randy1@gmail.com', '2022-07-02', 'Gg. Judson no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (217, 'Uchita Aurelia', '+628343744338', 'Freida10@gmail.com', '2022-05-29', 'Dk. Osvaldo no 24')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (218, 'Mujur Sihombing', '+628290538083', 'Retha50@yahoo.co.id', '2022-01-26', 'Kpg. Bernhard no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (220, 'Liman Anggriawan', '+628360260036', 'Barton72@gmail.co.id', '2022-03-26', 'Jr. Nitzsche no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (221, 'Ajiman Pangestu', '+628050158144', 'Anjali_Kshlerin@yahoo.co.id', '2022-01-30', 'Jr. Schiller no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (219, 'Safina Handayani', '+628715985744', 'Andy59@yahoo.com', '2022-01-12', 'Ds. Ferry no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (222, 'Melani Haryanti', '+628669308389', 'Jess.Gleichner58@gmail.co.id', '2022-08-19', 'Jr. Nicola no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (224, 'Shania Kahyang', '+628024970570', 'Alden.Carroll@gmail.co.id', '2022-11-05', 'Kpg. Lockman no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (225, 'Ika Yolanda', '+628275627943', 'Maegan.OHara29@yahoo.com', '2021-11-20', 'Gg. Joelle no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (223, 'Hari Arifin', '+628575058597', 'Florine.Ziemann12@gmail.co.id', '2022-11-06', 'Jr. Elliott no 2')
